batch_size,frames_per_second
1,2247.0
2,4086.5
4,7560.5
8,8965.6
16,9602.8
32,8495.3
48,8106.2
64,7960.1
80,7752.8
96,7029.9
112,6828.6
128,6678.7
144,6591.5
196,6962.4
256,6286.8
